rank	id	title	continent	epoch	type	casualties	casualties_status	seed_section	event_source_target	image_source_target	status	notes
365	battle-lake-balaton-1945	Battle of Lake Balaton	Europe	World Wars	operation	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Operation_Spring_Awakening	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Lake%20Balaton	Final major German offensive of World War II.
366	battle-abu-ageila-1967	Battle of Abu-Ageila	Asia	Contemporary	armored	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Abu-Ageila_(1967)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Abu-Ageila%201967	Six-Day War Sinai battle.
367	battle-chinese-farm-1973	Battle of the Chinese Farm	Asia	Contemporary	armored	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_the_Chinese_Farm	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Chinese%20Farm	Yom Kippur War Sinai battle.
368	battle-muye-1046bc	Battle of Muye	Asia	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Muye	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Muye	Zhou conquest of Shang.
369	battle-chengpu-632bc	Battle of Chengpu	Asia	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Chengpu	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Chengpu	Spring and Autumn period hegemonic battle.
370	battle-guiling-354bc	Battle of Guiling	Asia	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Guiling	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Guiling	Warring States maneuver battle.
371	battle-julu-207bc	Battle of Julu	Asia	Ancient	classical	400,000+ (including prisoners)	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Julu	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Julu	Qin collapse battle.
372	battle-allia-390bc	Battle of the Allia	Europe	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Allia	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Allia	Roman defeat before the Gallic sack.
373	battle-sentinum-295bc	Battle of Sentinum	Europe	Ancient	classical	33,700	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Sentinum	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Sentinum	Decisive battle of the Third Samnite War.
374	battle-heraclea-280bc	Battle of Heraclea	Europe	Ancient	classical	11,000-26,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Heraclea	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Heraclea	Pyrrhus first Italian victory.
375	battle-asculum-279bc	Battle of Asculum	Europe	Ancient	classical	9,500+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Asculum	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Asculum	Pyrrhic victory origin.
376	battle-beneventum-275bc	Battle of Beneventum	Europe	Ancient	classical	20,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Beneventum_(275_BC)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Beneventum	Roman victory ending Pyrrhus campaign.
377	battle-mycale-479bc	Battle of Mycale	Asia	Ancient	amphibious	70,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Mycale	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Mycale	Greek victory ending Persian naval threat.
378	battle-eurymedon-466bc	Battle of the Eurymedon	Asia	Ancient	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Eurymedon	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Eurymedon	Delian League victory over Persia.
379	battle-sphacteria-425bc	Battle of Sphacteria	Europe	Ancient	amphibious	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Sphacteria	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Sphacteria	Peloponnesian War Spartan surrender.
380	battle-delium-424bc	Battle of Delium	Europe	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Delium	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Delium	Boeotian victory over Athens.
381	siege-syracuse-415bc	Siege of Syracuse	Europe	Ancient	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Sicilian_Expedition	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Syracuse	Athens disastrous Sicilian expedition.
382	battle-arginusae-406bc	Battle of Arginusae	Europe	Ancient	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Arginusae	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Arginusae	Late Peloponnesian War naval battle.
383	battle-gabiene-316bc	Battle of Gabiene	Asia	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Gabiene	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Gabiene	Wars of the Diadochi battle.
384	battle-sellasia-222bc	Battle of Sellasia	Europe	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Sellasia	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Sellasia	Macedonian-Achaean defeat of Sparta.
385	battle-ilipa-206bc	Battle of Ilipa	Europe	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Ilipa	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ilipa	Scipio victory in Hispania.
386	battle-baecula-208bc	Battle of Baecula	Europe	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Baecula	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Baecula	Scipio battle in Hispania.
387	battle-mylae-260bc	Battle of Mylae	Europe	Ancient	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Mylae	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Mylae	Rome first major naval victory.
388	battle-ecnomus-256bc	Battle of Cape Ecnomus	Europe	Ancient	naval	50,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Cape_Ecnomus	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Cape%20Ecnomus	Massive First Punic War naval battle.
389	battle-drepana-249bc	Battle of Drepana	Europe	Ancient	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Drepana	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Drepana	Carthaginian naval victory over Rome.
390	battle-arausio-105bc	Battle of Arausio	Europe	Ancient	classical	85,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Arausio	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Arausio	Roman disaster before Marius reforms.
391	battle-colline-gate-82bc	Battle of the Colline Gate	Europe	Ancient	classical	50,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Colline_Gate	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Colline%20Gate	Sulla civil war battle at Rome.
392	battle-tigranocerta-69bc	Battle of Tigranocerta	Asia	Ancient	classical	10,000+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Tigranocerta	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Tigranocerta	Lucullus victory over Armenia.
393	battle-watling-street-60	Battle of Watling Street	Europe	Ancient	classical	80,400	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Watling_Street	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Watling%20Street	Roman defeat of Boudica revolt.
394	siege-jerusalem-70	Siege of Jerusalem	Asia	Ancient	siege	Low est. 3,000; high est. 70,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Jerusalem_(70_CE)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Jerusalem	Roman capture of Jerusalem.
395	battle-mons-graupius-83	Battle of Mons Graupius	Europe	Ancient	classical	10,360	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Mons_Graupius	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Mons%20Graupius	Roman battle in northern Britain.
396	battle-abrittus-251	Battle of Abritus	Europe	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Abritus	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Abritus	Roman emperor killed by Goths.
397	battle-frigidus-394	Battle of the Frigidus	Europe	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Frigidus	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Frigidus	Late Roman civil war battle.
398	battle-uhud-625	Battle of Uhud	Asia	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Uhud	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Uhud	Early Islamic battle near Medina.
399	battle-trench-627	Battle of the Trench	Asia	Medieval	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Trench	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Trench	Defense of Medina.
400	battle-zab-750	Battle of the Zab	Asia	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Zab	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Zab	Abbasid overthrow of Umayyads.
401	siege-constantinople-626	Siege of Constantinople	Europe	Medieval	siege	Low est. 70,000; high est. 95,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Constantinople_(626)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Constantinople	Byzantine defense against Avars and Sasanians.
402	battle-pliska-811	Battle of Pliska	Europe	Medieval	classical	29,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Pliska	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Pliska	Bulgar victory over Byzantium.
403	battle-anchialus-917	Battle of Anchialus	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Achelous	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Anchialus	Major Bulgarian victory.
404	battle-bach-dang-938	Battle of Bach Dang	Asia	Medieval	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Bạch_Đằng_(938)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Bach%20Dang	Vietnamese victory over Southern Han.
405	battle-clontarf-1014	Battle of Clontarf	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Clontarf	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Clontarf	Irish battle associated with Brian Boru.
406	battle-brunanburh-937	Battle of Brunanburh	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Brunanburh	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Brunanburh	Anglo-Saxon victory over northern coalition.
407	battle-maldon-991	Battle of Maldon	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Maldon	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Maldon	Anglo-Saxon battle against Vikings.
408	battle-dyrrachium-1081	Battle of Dyrrhachium	Europe	Medieval	classical	5,000+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Dyrrhachium_(1081)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Dyrrhachium	Norman victory over Byzantium.
409	battle-harran-1104	Battle of Harran	Asia	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Harran	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Harran	Crusader defeat in northern Mesopotamia.
410	battle-beroia-1122	Battle of Beroia	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Beroia	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Beroia	Byzantine victory over Pechenegs.
411	first-battle-tarain-1191	First Battle of Tarain	Asia	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/First_Battle_of_Tarain	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=First%20Battle%20of%20Tarain	Rajput victory over Ghurids.
412	second-battle-tarain-1192	Second Battle of Tarain	Asia	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Second_Battle_of_Tarain	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Second%20Battle%20of%20Tarain	Ghurid victory in northern India.
413	battle-chandawar-1194	Battle of Chandawar	Asia	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Chandawar	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Chandawar	Ghurid victory over Gahadavalas.
414	battle-kalka-river-1223	Battle of the Kalka River	Europe	Medieval	classical	50,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Kalka_River	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Kalka%20River	Mongol victory over Rus and Cumans.
